Bank,RSSD_ID,State,Class,FDIC_Name,Address,City,Zip
LAKESIDE BANK,201834,IL,,LAKESIDE BANK,55 WEST WACKER DRIVE,CHICAGO,60601
"CUMBERLAND SECURITY BANK, INC.",202514,KY,,"CUMBERLAND SECURITY BANK, INC.",107 SOUTH MAIN STREET,SOMERSET,42501
IOWA TRUST AND SAVINGS BANK,202541,IA,,IOWA TRUST AND SAVINGS BANK,200 NORTH 10TH,CENTERVILLE,52544
"COMMUNITY BANK, NATIONAL ASSOCIATION",202907,NY,,"COMMUNITY BANK, NATIONAL ASSOCIATION",45-49 COURT STREET,CANTON,13617
"MIDWEST HERITAGE BANK, FSB",203043,IA,,"MIDWEST HERITAGE BANK, FSB",3580 EP TRUE PARKWAY,WEST DES MOINES,50265
SENATH STATE BANK,203052,MO,,SENATH STATE BANK,117 EAST COMMERCIAL STREET,SENATH,63876
"CONNEAUT SAVINGS BANK, THE",203575,OH,,"CONNEAUT SAVINGS BANK, THE",305 MAIN ST,CONNEAUT,44030
PROVIDENT BANK,204004,NJ,,PROVIDENT BANK,239 WASHINGTON STREET,JERSEY CITY,07302
MAGNOLIA STATE BANK,204237,GA,,MAGNOLIA STATE BANK,130 OAK STREET,EASTMAN,31023
FIRST NATIONAL BANK IN NEW BREMEN,204826,OH,,FIRST NATIONAL BANK IN NEW BREMEN,435 SOUTH WASHINGTON STREET,NEW BREMEN,45869
FARMERS AND MERCHANTS BANK,205243,MS,,FARMERS AND MERCHANTS BANK,111 WEST CLAYTON STREET,BALDWYN,38824
FARMERS SAVINGS BANK,205346,WI,,FARMERS SAVINGS BANK,305 DOTY STREET,MINERAL POINT,53565
STATE BANK OF TAUNTON,205458,MN,,STATE BANK OF TAUNTON,101 NORTH MAIN STREET,TAUNTON,56291
CHEROKEE STATE BANK,205542,IA,,CHEROKEE STATE BANK,212 WEST WILLOW,CHEROKEE,51012
SOUTHWEST CAPITAL BANK,206156,NM,,SOUTHWEST CAPITAL BANK,1410 CENTRAL AVENUE SW,ALBUQUERQUE,87104
AMBLER SAVINGS BANK,206174,PA,,AMBLER SAVINGS BANK,155 E. BUTLER AVE.,AMBLER,19002
EQUITABLE SAVINGS AND LOAN ASSOCIATION,206473,CO,,EQUITABLE SAVINGS AND LOAN ASSOCIATION,221 NORTH THIRD STREET,STERLING,80751
EASTERN INTERNATIONAL BANK,206772,CA,,EASTERN INTERNATIONAL BANK,688 NEW HIGH STREET,LOS ANGELES,90012
UNION STATE BANK,206950,KS,,UNION STATE BANK,204 SHERMAN,UNIONTOWN,66779
"FIRST NATIONAL BANK OF BROWNSTOWN, THE",207041,IL,,"FIRST NATIONAL BANK OF BROWNSTOWN, THE",108 EAST MAIN STREET,BROWNSTOWN,62418
WEST GATE BANK,207050,NE,,WEST GATE BANK,6003 OLD CHENEY ROAD,LINCOLN,68516
GRANT COUNTY BANK,207452,KS,,GRANT COUNTY BANK,201 SOUTH MAIN,ULYSSES,67880
FIRST FEDERAL BANK OF OHIO,207470,OH,,FIRST FEDERAL BANK OF OHIO,140 N COLUMBUS,GALION,44833
"NORTHWESTERN BANK, NATIONAL ASSOCIATION",207555,MN,,"NORTHWESTERN BANK, NATIONAL ASSOCIATION",4 NORTH MAIN STREET,DILWORTH,56529
"FIRST NATIONAL BANK AND TRUST COMPANY, THE",207845,WI,,"FIRST NATIONAL BANK AND TRUST COMPANY, THE",345 EAST GRAND AVENUE,BELOIT,53511
FIRST UTAH BANK,207872,UT,,FIRST UTAH BANK,3826 SOUTH 2300 EAST,SALT LAKE CITY,84109
VERMILLION STATE BANK,208057,MN,,VERMILLION STATE BANK,107 EAST MAIN STREET,VERMILLION,55085
OLD NATIONAL BANK,208244,IN,,OLD NATIONAL BANK,1 MAIN STREET,EVANSVILLE,47708
BENTON STATE BANK,208347,WI,,BENTON STATE BANK,42 WEST MAIN STREET,BENTON,53803
FARMERS STATE BANK,208440,IA,,FARMERS STATE BANK,501 EAST STATE STREET,ALGONA,50511
"STEARNS BANK OF UPSALA, NATIONAL ASSOCIATION",208459,MN,,"STEARNS BANK OF UPSALA, NATIONAL ASSOCIATION",105 SOUTH MAIN STREET,UPSALA,56384
UNIVERSAL BANK,208570,CA,,UNIVERSAL BANK,"3455 NOGALES STREET, 2ND FLOOR",WEST COVINA,91792
FIRST NORTHEAST BANK OF NEBRASKA,208655,NE,,FIRST NORTHEAST BANK OF NEBRASKA,440 MAIN STREET,LYONS,68038
KEYSAVINGS BANK,208972,WI,,KEYSAVINGS BANK,811 EAST GRAND AVENUE,WISCONSIN RAPIDS,54494
"FIRST NATIONAL BANK OF CARMI, THE",209148,IL,,"FIRST NATIONAL BANK OF CARMI, THE",201 EAST MAIN STREET,CARMI,62821
"BANK OF WHITTIER, NATIONAL ASSOCIATION",209362,CA,,"BANK OF WHITTIER, NATIONAL ASSOCIATION",15141 EAST WHITTIER BOULEVARD,WHITTIER,90603
FNB WASHINGTON,209559,KS,,FNB WASHINGTON,101 C STREET,WASHINGTON,66968
INBANK,209858,NM,,INBANK,200 SOUTH SECOND STREET,RATON,87740
SOUTHEASTERN BANK,210238,GA,,SOUTHEASTERN BANK,1010 NORTH WAY,DARIEN,31305
WADENA STATE BANK,210256,MN,,WADENA STATE BANK,304 1ST STREET SOUTHEAST,WADENA,56482
"NORTHERN TRUST COMPANY, THE",210434,IL,,"NORTHERN TRUST COMPANY, THE",50 SOUTH LA SALLE STREET,CHICAGO,60603
"HYDEN CITIZENS BANK, INC",211114,KY,,"HYDEN CITIZENS BANK, INC",22023 MAIN STREET,HYDEN,41749
"NORTH AMERICAN SAVINGS BANK, FSB",211271,MO,,"NORTH AMERICAN SAVINGS BANK, FSB",12498 SOUTH HIGHWAY 71,GRANDVIEW,64030
COFFEE COUNTY BANK,211338,TN,,COFFEE COUNTY BANK,2070 HILLSBORO BOULEVARD,MANCHESTER,37355
"SECURITY STATE BANK OF WANAMINGO, INCORPORATED",211851,MN,,"SECURITY STATE BANK OF WANAMINGO, INCORPORATED",232 MAIN ST.,WANAMINGO,55983
PENNIAN BANK,212018,PA,,PENNIAN BANK,2 N. MAIN STREET,MIFFLINTOWN,17059
CITIZENS STATE BANK,212344,IA,,CITIZENS STATE BANK,114 WEST MAIN,WYOMING,523620198
SOMERSET TRUST COMPANY,212522,PA,,SOMERSET TRUST COMPANY,151 WEST MAIN STREET,SOMERSET,15501
HOMETRUST BANK,212577,NC,,HOMETRUST BANK,10 WOODFIN STREET,ASHEVILLE,28801
"SLOVENIAN SAVINGS AND LOAN ASSOCIATION OF CANONSBURG, PA",213471,PA,,"SLOVENIAN SAVINGS AND LOAN ASSOCIATION OF CANONSBURG, PA",130 BOONE AVENUE,STRABANE,15363
BANK OF ABBEVILLE & TRUST COMPANY,213538,LA,,BANK OF ABBEVILLE & TRUST COMPANY,123 CONCORD,ABBEVILLE,70510
"APPLE CREEK BANKING COMPANY, THE",213912,OH,,"APPLE CREEK BANKING COMPANY, THE",3 WEST MAIN STREET,APPLE CREEK,446060237
CITIZENS STATE BANK OF WAVERLY (INCORPORATED),213958,MN,,CITIZENS STATE BANK OF WAVERLY (INCORPORATED),609 PACIFIC AVENUE,WAVERLY,55390
"BANK OF GREENE COUNTY, THE",214106,NY,,"BANK OF GREENE COUNTY, THE",425 MAIN STREET,CATSKILL,12414
"FARMERS & MERCHANTS STATE BANK, THE",214414,OH,,"FARMERS & MERCHANTS STATE BANK, THE",307 NORTH DEFIANCE STREET,ARCHBOLD,43502
CHESAPEAKE BANK,214722,VA,,CHESAPEAKE BANK,97 NORTH MAIN STREET,KILMARNOCK,22482
DEUTSCHE BANK TRUST COMPANY AMERICAS,214807,NY,,DEUTSCHE BANK TRUST COMPANY AMERICAS,1 COLUMBUS CIRCLE,NEW YORK,10019
"FIRST NATIONAL BANK IN CRESTON, THE",214843,IA,,"FIRST NATIONAL BANK IN CRESTON, THE",101 WEST ADAMS,CRESTON,50801
MANUFACTURERS BANK & TRUST COMPANY,215345,IA,,MANUFACTURERS BANK & TRUST COMPANY,245 EAST J STREET,FOREST CITY,50436
WELCOME STATE BANK,215653,MN,,WELCOME STATE BANK,111 GUIDE STREET NORTH,WELCOME,56181
AMERICAN BANK OF COMMERCE,215662,TX,,AMERICAN BANK OF COMMERCE,530 EAST HIGHWAY 62,WOLFFORTH,79382
"JUNIATA VALLEY BANK, THE",215710,PA,,"JUNIATA VALLEY BANK, THE",1 S. MAIN STREET,MIFFLINTOWN,17059
FIRST STATE BANK,216164,TX,,FIRST STATE BANK,1526 FOURTH ST,GRAHAM,76450
FIRST NATIONAL BANK NORTHWEST FLORIDA,216230,FL,,FIRST NATIONAL BANK NORTHWEST FLORIDA,101 EAST 23RD STREET,PANAMA CITY,324054501
FIRST BANK,216922,NC,,FIRST BANK,205 SE BROAD STREET,SOUTHERN PINES,28387
FIRST FARMERS & MERCHANTS BANK,217059,MN,,FIRST FARMERS & MERCHANTS BANK,920 4TH STREET SOUTH,CANNON FALLS,55009
CBBC BANK,218131,TN,,CBBC BANK,330 E. BROADWAY,MARYVILLE,37804
ZAPATA NATIONAL BANK,218261,TX,,ZAPATA NATIONAL BANK,7TH & HIDALGO,ZAPATA,78076
"SECURITY BANK, S.B.",218878,IL,,"SECURITY BANK, S.B.",510 EAST MONROE STREET,SPRINGFIELD,62701
COLLINS STATE BANK,219044,WI,,COLLINS STATE BANK,20741 COUNTY ROAD JJ,COLLINS,54207
CNB BANK,219651,NM,,CNB BANK,202 W. STEVENS,CARLSBAD,88220
CARROLLTON FEDERAL BANK,219679,KY,,CARROLLTON FEDERAL BANK,2539 HIGHWAY 227,CARROLLTON,41008
"WNB FINANCIAL, NATIONAL ASSOCIATION",220059,MN,,"WNB FINANCIAL, NATIONAL ASSOCIATION",204 MAIN STREET,WINONA,55987
PEOPLES BANK,220527,NC,,PEOPLES BANK,518 WEST C STREET,NEWTON,28658
DENVER SAVINGS BANK,220844,IA,,DENVER SAVINGS BANK,121 SOUTH STATE STREET,DENVER,50622
FIRST FEDERAL BANK,220974,TN,,FIRST FEDERAL BANK,611 EAST COLLEGE STREET,DICKSON,37055
"INTERAMERICAN BANK, A FEDERAL SAVINGS BANK",221775,FL,,"INTERAMERICAN BANK, A FEDERAL SAVINGS BANK",9190 CORAL WAY,MIAMI,33165
FIRST STATE BANK OF WYOMING,222156,MN,,FIRST STATE BANK OF WYOMING,26741 FELTON AVENUE,WYOMING,55092
"BANK OF BAKER, THE",222558,MT,,"BANK OF BAKER, THE",116 S. MAIN ST.,BAKER,59313
"FIRST WESTROADS BANK, INC.",222754,NE,,"FIRST WESTROADS BANK, INC.",15750 WEST DODGE ROAD,OMAHA,68118
"FIRST BANK AND TRUST COMPANY, THE",223322,VA,,"FIRST BANK AND TRUST COMPANY, THE",359 WEST MAIN STREET,LEBANON,24266
PEOPLES BANK OF WYACONDA,223452,MO,,PEOPLES BANK OF WYACONDA,310 SOUTH JOHNSON,KAHOKA,63445
BELT VALLEY BANK,223751,MT,,BELT VALLEY BANK,111 CASTNER STREET,BELT,59412
DANVILLE STATE SAVINGS BANK,223845,IA,,DANVILLE STATE SAVINGS BANK,102 SOUTH WALNUT,NEW LONDON,52645
HEADWATERS STATE BANK,224954,WI,,HEADWATERS STATE BANK,4175 COUNTY ROAD B,LAND O'LAKES,54540
ANDOVER STATE BANK,225054,KS,,ANDOVER STATE BANK,511 N. ANDOVER ROAD,ANDOVER,67002
ULTIMA BANK MINNESOTA,225157,MN,,ULTIMA BANK MINNESOTA,9 WEST MINNESOTA AVENUE,WINGER,56592
BANK OF BARTLETT,225559,TN,,BANK OF BARTLETT,6281 STAGE ROAD,BARTLETT,38134
HERITAGE BANK,225942,IA,,HERITAGE BANK,695 MARION BOULEVARD,MARION,523020266
GRAND RIVERS COMMUNITY BANK,226949,IL,,GRAND RIVERS COMMUNITY BANK,260 SOUTH MAIN STREET,GRAND CHAIN,62941
UNION STATE BANK,227151,KS,,UNION STATE BANK,127 SOUTH SUMMIT STREET,ARKANSAS CITY,67005
"BRENHAM NATIONAL BANK, THE",227357,TX,,"BRENHAM NATIONAL BANK, THE",2211 S DAY,BRENHAM,77833
BRIGHTON BANK,227656,TN,,BRIGHTON BANK,7663 HIGHWAY 51 SOUTH,BRIGHTON,38011
MILFORD FEDERAL BANK,227777,MA,,MILFORD FEDERAL BANK,246 MAIN STREET,MILFORD,01757
FRANKLIN SAVINGS BANK,228000,ME,,FRANKLIN SAVINGS BANK,197 MAIN STREET,FARMINGTON,04938
FIRST MIDWEST BANK OF THE OZARKS,228158,MO,,FIRST MIDWEST BANK OF THE OZARKS,704 NORTH WESTWOOD BOULEVARD,POPLAR BLUFF,63901
CROSSROADS BANK,228279,IN,,CROSSROADS BANK,1205 NORTH CASS STREET,WABASH,46992
STATE BANK OF NEWBURG,228345,WI,,STATE BANK OF NEWBURG,300 CONGRESS DRIVE HWY 33E,NEWBURG,53060
FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL,229070,CA,,FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF SAN RAFAEL,1030 THIRD STREET,SAN RAFAEL,94901
"AUBURN SAVINGS BANK, FSB",229173,ME,,"AUBURN SAVINGS BANK, FSB",256 COURT STREET,AUBURN,04210
STATE BANK & TRUST CO.,229342,IA,,STATE BANK & TRUST CO.,1025 6TH STREET,NEVADA,50201
FIRST STATE BANK OF BROWNSBORO,229454,TX,,FIRST STATE BANK OF BROWNSBORO,14225 STATE HIGHWAY 31 E,BROWNSBORO,75756
VALLEY NATIONAL BANK,229801,NJ,,VALLEY NATIONAL BANK,615 MAIN AVENUE,PASSAIC,07055
MIZUHO BANK (USA),229913,NY,,MIZUHO BANK (USA),1271 AVENUE OF THE AMERICAS,NEW YORK,10020
"FIRST CITIZENS NATIONAL BANK OF UPPER SANDUSKY, THE",230423,OH,,"FIRST CITIZENS NATIONAL BANK OF UPPER SANDUSKY, THE",100 N SANDUSKY AVE,UPPER SANDUSKY,43351
"HOCKING VALLEY BANK, THE",230610,OH,,"HOCKING VALLEY BANK, THE",7 WEST STIMSON,ATHENS,45701
INTERNATIONAL BANK OF COMMERCE,230759,TX,,INTERNATIONAL BANK OF COMMERCE,1600 FM 802,BROWNSVILLE,78521
CHESTER NATIONAL BANK,231279,IL,,CHESTER NATIONAL BANK,1112 STATE STREET,CHESTER,62233
FIRST STATE BANK SHANNON-POLO,232847,IL,,FIRST STATE BANK SHANNON-POLO,1 SOUTH LINN STREET,SHANNON,61078
TEXASBANK,232856,TX,,TEXASBANK,400 FISK STREET,BROWNWOOD,768012930
REGIONS BANK,233031,AL,,REGIONS BANK,1900 FIFTH AVENUE NORTH,BIRMINGHAM,35203
FIRST COMMUNITY BANK,233246,IA,,FIRST COMMUNITY BANK,119 SOUTH FULTON STREET,NEWELL,50568
CITIZENS NATIONAL BANK AT BROWNWOOD,233358,TX,,CITIZENS NATIONAL BANK AT BROWNWOOD,1 CARNEGIE,BROWNWOOD,76801
"IUKA STATE BANK, THE",233442,IL,,"IUKA STATE BANK, THE",205 WEST MAIN,SALEM,62881
"BLUE RIDGE BANK, NATIONAL ASSOCIATION",233527,VA,,"BLUE RIDGE BANK, NATIONAL ASSOCIATION",1 EAST MARKET STREET,MARTINSVILLE,24112
WESTERN STATE BANK,233554,ND,,WESTERN STATE BANK,110 4TH ST. SE,DEVILS LAKE,58301
CENTRAL NATIONAL BANK,234355,KS,,CENTRAL NATIONAL BANK,802 NORTH WASHINGTON,JUNCTION CITY,66441
"NATIONAL BANK OF COXSACKIE, THE",234506,NY,,"NATIONAL BANK OF COXSACKIE, THE",3-7 REED STREET,COXSACKIE,12051
BUILTWELL BANK,234739,TN,,BUILTWELL BANK,728 BROAD STREET,CHATTANOOGA,37402
NEW ALBIN SAVINGS BANK,234841,IA,,NEW ALBIN SAVINGS BANK,118 MAIN NORTH EAST,NEW ALBIN,521600008
MUTUAL FEDERAL BANK,235174,IL,,MUTUAL FEDERAL BANK,2212 WEST CERMAK ROAD,CHICAGO,60608
UNION BANK,235231,TN,,UNION BANK,311 MAIN STREET NORTH,JAMESTOWN,38556
SHELBY COUNTY STATE BANK,235446,IL,,SHELBY COUNTY STATE BANK,130 SOUTH MORGAN,SHELBYVILLE,62565
"RESOURCE BANK, NATIONAL ASSOCIATION",235530,IL,,"RESOURCE BANK, NATIONAL ASSOCIATION",555 BETHANY ROAD,DEKALB,60115
CITIZENS STATE BANK,235558,NE,,CITIZENS STATE BANK,209 3RD STREET,CARLETON,68326
JOHNSON STATE BANK,235950,KS,,JOHNSON STATE BANK,106 NORTH MAIN STREET,JOHNSON,67855
FIRST INTERNATIONAL BANK AND TRUST,236153,ND,,FIRST INTERNATIONAL BANK AND TRUST,100 NORTH MAIN STREET,WATFORD CITY,58854
BANK OF BROOKFIELD-PURDIN NATIONAL ASSOCIATION,236256,MO,,BANK OF BROOKFIELD-PURDIN NATIONAL ASSOCIATION,939 PARK CIRCLE DRIVE,BROOKFIELD,64628
"DELAWARE NATIONAL BANK OF DELHI, THE",236603,NY,,"DELAWARE NATIONAL BANK OF DELHI, THE",124 MAIN STREET,DELHI,13753
PEAPACK-GLADSTONE BANK,236706,NJ,,PEAPACK-GLADSTONE BANK,"500 HILLS DRIVE, SUITE 300",BEDMINSTER,07921
UPPER PENINSULA STATE BANK,236957,MI,,UPPER PENINSULA STATE BANK,430 NORTH LINCOLN ROAD,ESCANABA,49829
WEST TEXAS NATIONAL BANK,237066,TX,,WEST TEXAS NATIONAL BANK,"#6 DESTA DRIVE, SUITE 2400",MIDLAND,79705
PIONEER BANK,237619,NY,,PIONEER BANK,652 ALBANY SHAKER ROAD,ALBANY,12211
"IDABEL NATIONAL BANK, THE",237954,OK,,"IDABEL NATIONAL BANK, THE",1201 SOUTHEAST WASHINGTON,IDABEL,74745
FIRST BANK OF MANHATTAN,238139,IL,,FIRST BANK OF MANHATTAN,230 SOUTH STATE,MANHATTAN,60442
PEOPLES STATE BANK,238250,ND,,PEOPLES STATE BANK,110 MAIN STREET,WESTHOPE,58793
"TERRABANK, NATIONAL ASSOCIATION",238737,FL,,"TERRABANK, NATIONAL ASSOCIATION",3191 CORAL WAY,MIAMI,33145
"FIRST BANK, UPPER MICHIGAN",239556,MI,,"FIRST BANK, UPPER MICHIGAN",1400 DELTA AVENUE,GLADSTONE,49837
FNCB BANK,239613,PA,,FNCB BANK,100 SOUTH BLAKELY STREET,DUNMORE,18512
FIRST BANK,239659,TX,,FIRST BANK,300 EAST 3RD STREET,BURKBURNETT,76354
FIRST NATIONAL BANK OF BURLESON,240954,TX,,FIRST NATIONAL BANK OF BURLESON,899 NORTHEAST ALSBURY,BURLESON,76028
"FIRST NATIONAL BANK OF DRYDEN, THE",241009,NY,,"FIRST NATIONAL BANK OF DRYDEN, THE",7 WEST MAIN STREET,DRYDEN,13053
VISION BANK,241157,OK,,VISION BANK,101 EAST MAIN STREET,ADA,74820
COLUMBUS BANK AND TRUST COMPANY,241559,NE,,COLUMBUS BANK AND TRUST COMPANY,2501 13TH STREET,COLUMBUS,68601
GORHAM SAVINGS BANK,241607,ME,,GORHAM SAVINGS BANK,64 MAIN STREET,GORHAM,04038
PEOPLES SAVINGS BANK OF RHINELAND,242257,MO,,PEOPLES SAVINGS BANK OF RHINELAND,101 BLUFF STREET,RHINELAND,65069
TRI CITY NATIONAL BANK,242444,WI,,TRI CITY NATIONAL BANK,6400 SOUTH 27TH STREET,OAK CREEK,53154
FNNB BANK,242949,IA,,FNNB BANK,100 NORTH 2ND AVENUE WEST,NEWTON,50208
BAYBANK,242958,MI,,BAYBANK,104 S. 10TH STREET,GLADSTONE,49837
BAYVANGUARD BANK,242976,MD,,BAYVANGUARD BANK,7114 NORTH POINT ROAD,SPARROWS POINT,21219
GREEN DOT BANK,243375,UT,,GREEN DOT BANK,1675 NORTH 200 WEST,PROVO,84604
"FIRST NATIONAL BANK OF BELLEVUE, THE",243414,OH,,"FIRST NATIONAL BANK OF BELLEVUE, THE",120 NORTH STREET,BELLEVUE,44811
PEOPLES BANK & TRUST COMPANY,243955,OK,,PEOPLES BANK & TRUST COMPANY,517 WASHINGTON STREET,RYAN,73565
FRIEND BANK,244037,AL,,FRIEND BANK,220 EAST LAWRENCE HARRIS HIGHWAY,SLOCOMB,36375
BANK OF ENGLAND,244149,AR,,BANK OF ENGLAND,123 SOUTH MAIN STREET,ENGLAND,72046
WAYPOINT BANK,244158,NE,,WAYPOINT BANK,747 MERIDIAN AVENUE,COZAD,69130
AMERICAN STATE BANK & TRUST COMPANY OF WILLISTON,244251,ND,,AMERICAN STATE BANK & TRUST COMPANY OF WILLISTON,223 MAIN STREET,WILLISTON,58801
HABIB AMERICAN BANK,245016,NY,,HABIB AMERICAN BANK,150 EAST 45TH STREET,NEW YORK,10017
ORIENTAL BANK,245276,PR,,ORIENTAL BANK,"254 MUNOZ RIVERA AVENUE, 15TH FLOOR",SAN JUAN,00918
FRAZER BANK,245351,OK,,FRAZER BANK,110 EAST BROADWAY,ALTUS,73521
SUPERIOR NATIONAL BANK,245557,MI,,SUPERIOR NATIONAL BANK,235 QUINCY STREET,HANCOCK,49930
"BANK OF SOUTH CAROLINA, THE",246022,SC,,"BANK OF SOUTH CAROLINA, THE",256 MEETING STREET,CHARLESTON,29401
FIRST SOUTHERN STATE BANK,246134,AL,,FIRST SOUTHERN STATE BANK,80 BANK STREET,STEVENSON,35772
CITIZENS BANK OF ROGERSVILLE,246451,MO,,CITIZENS BANK OF ROGERSVILLE,1001 WEST CENTER STREET,ROGERSVILLE,65742
BANK OF LABOR,246657,KS,,BANK OF LABOR,8325 LENEXA DR SUITE 125,LENEXA,66214
"FIRST NATIONAL BANK OF SPARTA, THE",246947,IL,,"FIRST NATIONAL BANK OF SPARTA, THE",BROADWAY AND MARKET STREET,SPARTA,62286
ALVA STATE BANK & TRUST COMPANY,246956,OK,,ALVA STATE BANK & TRUST COMPANY,518 COLLEGE AVENUE,ALVA,73717
ONE COMMUNITY BANK,247140,WI,,ONE COMMUNITY BANK,733 NORTH MAIN STREET,OREGON,53575
SECURITY STATE BANK & TRUST,247355,TX,,SECURITY STATE BANK & TRUST,201 WEST MAIN STREET,FREDERICKSBURG,786243709
"RIVERSIDE SAVINGS BANK, SSB",247476,NC,,"RIVERSIDE SAVINGS BANK, SSB",325 BECKER DRIVE,ROANOKE RAPIDS,27870
HIGH PLAINS BANK,247551,CO,,HIGH PLAINS BANK,329 MAIN AVENUE,FLAGLER,80815
KENNEBUNK SAVINGS BANK,247908,ME,,KENNEBUNK SAVINGS BANK,104 MAIN ST,KENNEBUNK,04043
BANK OF SPRINGFIELD,248240,IL,,BANK OF SPRINGFIELD,2600 STEVENSON DRIVE,SPRINGFIELD,62703
WESTERN NEBRASKA BANK,248352,NE,,WESTERN NEBRASKA BANK,301 CENTER AVENUE,CURTIS,69025
FIRST STATE BANK & TRUST,248455,ND,,FIRST STATE BANK & TRUST,22 EAST 4TH STREET,WILLISTON,58801
FIRST JACKSON BANK,248633,AL,,FIRST JACKSON BANK,43243 U.S. HIGHWAY 72,STEVENSON,35772
OOSTBURG STATE BANK,248745,WI,,OOSTBURG STATE BANK,905 CENTER AVENUE,OOSTBURG,53070
UNB BANK,249416,PA,,UNB BANK,1 NORTH OAK STREET,MOUNT CARMEL,17851
APPLE BANK,249612,NY,,APPLE BANK,122 EAST 42ND STREET,NEW YORK,10168
ROCKY MOUNTAIN BANK AND TRUST,249658,CO,,ROCKY MOUNTAIN BANK AND TRUST,101 EAST MAIN STREET,FLORENCE,81226
"FIRST STATE BANK OF THE SOUTH, INC.",250430,AL,,"FIRST STATE BANK OF THE SOUTH, INC.",5856 HIGHWAY 278,SULLIGENT,35586
GN BANK,250476,IL,,GN BANK,4619 SOUTH MARTIN LUTHER KING DRIVE,CHICAGO,60653
COMMUNITY BANK,250850,OK,,COMMUNITY BANK,1729 COLLEGE BOULEVARD,ALVA,73717
"BANCCENTRAL, NATIONAL ASSOCIATION",251352,OK,,"BANCCENTRAL, NATIONAL ASSOCIATION",604 FLYNN STREET,ALVA,73717
FIRST NATIONAL BANK & TRUST,251558,MI,,FIRST NATIONAL BANK & TRUST,233 SOUTH STEPHENSON AVENUE,IRON MOUNTAIN,49801
FIRST NATIONAL BANK OF EASTERN ARKANSAS,251745,AR,,FIRST NATIONAL BANK OF EASTERN ARKANSAS,101 NORTH WASHINGTON STREET,FORREST CITY,72335
HOMELAND FEDERAL SAVINGS BANK,251978,LA,,HOMELAND FEDERAL SAVINGS BANK,7840 U.S. HIGHWAY 165,COLUMBIA,71418
CITY STATE BANK,252041,IA,,CITY STATE BANK,801 MAIN STREET,NORWALK,50211
PREFERRED BANK,252452,MO,,PREFERRED BANK,205 MAIN STREET,ROTHVILLE,64676
COMMUNITY FIRST BANK,252658,KS,,COMMUNITY FIRST BANK,650 KANSAS AVENUE,KANSAS CITY,66105
MOODY NATIONAL BANK,253356,TX,,MOODY NATIONAL BANK,2302 POSTOFFICE STREET,GALVESTON,77550
RIVER CITY BANK,253468,CA,,RIVER CITY BANK,2480 NATOMAS PARK DRIVE,SACRAMENTO,95833
NSB BANK,253646,IA,,NSB BANK,2650 4TH STREET SOUTHWEST,MASON CITY,50401
SWEET WATER STATE BANK,253730,AL,,SWEET WATER STATE BANK,31385 AL HWY 10,SWEET WATER,36782
BANK OF UTICA,254317,NY,,BANK OF UTICA,222 GENESEE STREET,UTICA,13502
CATTARAUGUS COUNTY BANK,254504,NY,,CATTARAUGUS COUNTY BANK,120 MAIN STREET,LITTLE VALLEY,14755
FIRST INDEPENDENCE BANK,254849,MI,,FIRST INDEPENDENCE BANK,"7310 WOODWARD AVENUE, SUITE 101",DETROIT,48202
"MINERS STATE BANK, THE",255350,MI,,"MINERS STATE BANK, THE",312 W. GENESEE ST.,IRON RIVER,49935
COMMUNITY BANK OF TRENTON,255547,IL,,COMMUNITY BANK OF TRENTON,104 EAST BROADWAY,TRENTON,62293
CITIZENS BANK & TRUST COMPANY OF ARDMORE,255556,OK,,CITIZENS BANK & TRUST COMPANY OF ARDMORE,1100 NORTH COMMERCE STREET,ARDMORE,73401
FIDELITY BANK,255574,LA,,FIDELITY BANK,353 CARONDELET STREET,NEW ORLEANS,70130
BANK OF COLORADO,255659,CO,,BANK OF COLORADO,1609 EAST HARMONY ROAD,FORT COLLINS,80525
AMERICAN NATION BANK,256058,OK,,AMERICAN NATION BANK,1901 NORTH COMMERCE,ARDMORE,73401
"RG BANK, A SAVINGS AND LOAN ASSOCIATION",256076,CO,,"RG BANK, A SAVINGS AND LOAN ASSOCIATION",901 FIRST AVENUE,MONTE VISTA,81144
UTAH INDEPENDENT BANK,256179,UT,,UTAH INDEPENDENT BANK,55 SOUTH STATE STREET,SALINA,84654
DACOTAH BANK,256553,SD,,DACOTAH BANK,308 SOUTH MAIN STREET,ABERDEEN,57401
FIRST BANK OF ALABAMA,257233,AL,,FIRST BANK OF ALABAMA,120 EAST NORTH ST,TALLADEGA,35160
PESHTIGO NATIONAL BANK,257345,WI,,PESHTIGO NATIONAL BANK,250 FRENCH STREET,PESHTIGO,54157
FIRST FEDERAL SAVINGS BANK,257578,IN,,FIRST FEDERAL SAVINGS BANK,301 EAST 9TH STREET,ROCHESTER,46975
FARMERS AND MERCHANTS BANK,257653,OK,,FARMERS AND MERCHANTS BANK,225 EAST RENFROW,ARNETT,73832
FMS BANK,257756,CO,,FMS BANK,520 SHERMAN STREET,FORT MORGAN,80701
NORTH ADAMS STATE BANK,258146,IL,,NORTH ADAMS STATE BANK,114 NORTH WARSAW STREET,URSA,62376
MILFORD BANK THE,258306,CT,,MILFORD BANK THE,33 BROAD STREET BOX 429,MILFORD,06460
